Date,Open,High,Low,Close,Volume
2024-04-04,992.3377916543606,994.7699921241017,967.0915389024693,971.0803833007812,2790135
2024-04-05,970.9344143646554,983.5332245031814,966.8969378876345,975.7501831054688,1970844
2024-04-08,977.744594572406,998.1750786380981,970.9344332171753,987.27880859375,3002278
2024-04-09,991.9973237172319,1002.9422260117539,978.8147494496915,983.0468139648438,2439829
2024-04-10,987.1328830664589,1001.580129763248,985.9167828603355,995.2564086914062,2728295
2024-04-12,995.0131351242673,1039.8143118117257,989.273118708187,1028.9666748046875,10944073
2024-04-15,1016.611090344949,1019.8216424231508,991.3162652001566,1001.5801391601562,4729372
2024-04-16,996.8130322649781,1008.7795062660721,978.9607042914719,988.8840942382812,2760799
2024-04-18,994.6726947608819,1005.4716407352543,961.2055936588595,966.0213623046875,2259164
2024-04-19,963.1513466373566,978.8633847814278,944.1801837490451,965.0971069335938,3556149
2024-04-22,977.6959084098369,980.7118130913894,968.0157391424342,972.9287719726562,1465887
2024-04-23,977.7445038180455,991.9972210833686,971.7126353015981,988.738037109375,1744634
2024-04-24,995.2564798104497,1000.0721894669051,989.2732426168151,997.542724609375,1689611
2024-04-25,1002.0665583655929,1009.8495995956168,994.7699572124453,999.92626953125,1586884
2024-04-26,1006.2499951905678,1030.2800875956361,998.7587467161072,1016.1246337890625,3367252
2024-04-29,1023.4700178261779,1039.0361017474886,1009.5092100612115,1016.903076171875,3571796
2024-04-30,1022.0106884824384,1029.0153786815893,1006.1526931229625,1010.579345703125,1889199
2024-05-02,1010.5792266684849,1047.2567597618308,1008.6821579346079,1027.6533203125,3702221
2024-05-03,1032.4202934741138,1046.429790379182,1012.7681633604627,1023.9075927734375,2504576
2024-05-06,1026.3886709985984,1028.528960059795,979.8363744592943,994.4782104492188,3652645
2024-05-07,997.2021831479814,1001.1909681286159,960.4759564027752,966.5564575195312,2314924
2024-05-08,962.1785221804282,988.4462877000152,962.1785221804282,980.128173828125,1871931
2024-05-09,981.63603400341,985.965362382178,956.0492989078422,959.3570556640625,1962409
2024-05-10,961.546032584803,976.7229979227114,956.3411477503253,968.55078125,1307761
