Date,Open,High,Low,Close,Volume
2024-04-08,449.0,450.45001220703125,444.54998779296875,447.3999938964844,3980972.0
2024-04-09,448.70001220703125,450.29998779296875,437.25,439.8500061035156,8005012.0
2024-04-10,442.54998779296875,458.6000061035156,442.1000061035156,456.3500061035156,15825331.0
2024-04-12,455.0,463.45001220703125,452.54998779296875,455.6000061035156,11259294.0
2024-04-15,448.95001220703125,455.79998779296875,441.1000061035156,451.0,7680715.0
2024-04-16,449.0,456.3999938964844,446.3500061035156,453.20001220703125,4996845.0
2024-04-18,454.95001220703125,456.79998779296875,435.1499938964844,438.6000061035156,10945138.0
2024-04-19,436.0,438.6000061035156,428.04998779296875,435.29998779296875,7628287.0
2024-04-22,440.8999938964844,444.5,438.0,442.95001220703125,6396926.0
2024-04-23,445.75,445.75,439.25,440.95001220703125,5390120.0
2024-04-24,441.54998779296875,448.70001220703125,441.1499938964844,443.8500061035156,6538090.0
2024-04-25,443.0,454.0,441.75,452.45001220703125,10858594.0
2024-04-26,454.0,460.45001220703125,452.20001220703125,455.79998779296875,7209435.0
2024-04-29,458.70001220703125,458.70001220703125,450.54998779296875,453.25,5305655.0
2024-04-30,456.3999938964844,458.3999938964844,452.04998779296875,454.29998779296875,6021793.0
2024-05-02,457.54998779296875,459.54998779296875,449.3999938964844,453.8999938964844,14980896.0
2024-05-03,457.8999938964844,475.79998779296875,449.3999938964844,474.6000061035156,51071947.0
2024-05-06,479.0,481.45001220703125,444.04998779296875,460.6000061035156,36408390.0
2024-05-07,463.0,469.5,452.8500061035156,456.0,13728379.0
2024-05-08,456.70001220703125,471.3999938964844,455.1000061035156,464.45001220703125,16978094.0
2024-05-09,465.3500061035156,467.70001220703125,441.3500061035156,443.5,15601338.0
2024-05-10,447.20001220703125,451.1499938964844,440.25,449.3999938964844,9190621.0
2024-05-13,451.25,451.79998779296875,434.70001220703125,444.0,11107909.0
2024-05-14,446.70001220703125,450.6499938964844,445.1000061035156,448.70001220703125,6592194.0
2024-05-15,450.0,470.0,449.5,467.8500061035156,23543942.0
2024-05-16,468.6499938964844,475.0,457.8500061035156,468.29998779296875,17232651.0
2024-05-17,469.04998779296875,473.70001220703125,466.79998779296875,470.25,10625019.0
2024-05-21,469.70001220703125,493.8999938964844,469.70001220703125,490.6499938964844,27356982.0
2024-05-22,494.5,507.3500061035156,491.6000061035156,501.70001220703125,28346931.0
2024-05-23,503.3999938964844,503.79998779296875,492.1000061035156,497.29998779296875,14378840.0
2024-05-24,495.95001220703125,505.3999938964844,489.1499938964844,501.0,12190536.0
2024-05-27,502.95001220703125,503.0,490.75,494.45001220703125,8811105.0
2024-05-28,496.0,496.20001220703125,484.1000061035156,487.6499938964844,8165238.0
2024-05-29,482.1000061035156,491.8999938964844,482.1000061035156,486.45001220703125,8014727.0
2024-05-30,486.0,487.95001220703125,479.5,482.1499938964844,7725080.0
2024-05-31,484.3999938964844,493.1000061035156,479.0,491.20001220703125,11223848.0
2024-06-03,515.0,527.4000244140625,505.54998779296875,512.3499755859375,24416215.0
2024-06-04,512.3499755859375,512.4000244140625,410.79998779296875,441.8999938964844,48046493.0
2024-06-05,452.0,462.8500061035156,425.1000061035156,460.54998779296875,18966089.0
2024-06-06,470.0,484.3999938964844,464.6499938964844,472.95001220703125,21757857.0
2024-06-07,473.0,481.29998779296875,467.6000061035156,479.1499938964844,8317343.0
2024-06-10,485.0,488.0,475.5,477.70001220703125,10958537.0
2024-06-11,482.0,483.5,475.20001220703125,476.3500061035156,11169021.0
2024-06-12,481.0,494.29998779296875,479.3500061035156,488.70001220703125,15412796.0
2024-06-13,493.8999938964844,493.8999938964844,483.5,487.8999938964844,7438571.0
2024-06-14,487.8999938964844,492.3999938964844,485.25,486.95001220703125,5974636.0
2024-06-18,492.0,492.8999938964844,485.20001220703125,489.04998779296875,6946544.0
2024-06-19,489.3999938964844,491.20001220703125,476.5,477.95001220703125,8962510.0
2024-06-20,481.04998779296875,487.3999938964844,471.54998779296875,483.1499938964844,7864157.0
2024-06-21,483.1499938964844,491.3999938964844,479.0,480.20001220703125,10340882.0
2024-06-24,480.0,480.04998779296875,472.0,473.70001220703125,11124175.0
2024-06-25,475.8999938964844,477.95001220703125,465.29998779296875,469.25,7951999.0
2024-06-26,470.25,471.8500061035156,465.04998779296875,468.75,6655899.0
2024-06-27,468.75,469.0,461.5,467.04998779296875,14857335.0
2024-06-28,470.0,476.0,468.0,473.1499938964844,8302706.0
2024-07-01,473.3500061035156,476.29998779296875,471.25,474.79998779296875,8579861.0
2024-07-02,478.0,485.0,473.3500061035156,479.1000061035156,14629287.0
2024-07-03,481.8999938964844,487.6499938964844,479.3999938964844,484.95001220703125,7244652.0
2024-07-04,488.75,492.79998779296875,485.29998779296875,489.54998779296875,7796954.0
2024-07-05,489.5,493.29998779296875,486.8999938964844,491.5,5754517.0
2024-07-08,492.70001220703125,496.0,487.20001220703125,493.29998779296875,7477292.0
2024-07-09,496.95001220703125,496.95001220703125,491.1000061035156,493.79998779296875,6444684.0
2024-07-10,493.79998779296875,494.8999938964844,480.54998779296875,490.75,5981477.0
2024-07-11,492.0,506.0,488.54998779296875,500.04998779296875,20146927.0
2024-07-12,504.0,508.6000061035156,495.5,496.20001220703125,8198389.0
2024-07-15,500.0,503.6000061035156,492.54998779296875,497.75,7106020.0
2024-07-16,498.0,518.4000244140625,498.0,512.4500122070312,23169665.0
2024-07-18,515.3499755859375,515.7999877929688,501.25,505.25,12540956.0
2024-07-19,505.29998779296875,506.3999938964844,486.75,488.0,9971704.0
2024-07-22,488.0,496.0,483.54998779296875,491.20001220703125,7281653.0
2024-07-23,494.0,495.79998779296875,464.54998779296875,487.0,11311831.0
2024-07-24,486.70001220703125,499.3999938964844,485.1000061035156,493.79998779296875,6823248.0
2024-07-25,491.0,503.54998779296875,484.0,494.0,10281157.0
2024-07-26,498.25,511.70001220703125,498.25,509.8500061035156,20437968.0
2024-07-29,514.5,515.7000122070312,507.5,512.1500244140625,7259754.0
2024-07-30,512.1500244140625,525.5999755859375,509.95001220703125,519.3499755859375,13197520.0
2024-07-31,523.4500122070312,525.4000244140625,510.5,522.2000122070312,11972565.0
2024-08-01,535.0,542.25,528.0,540.4000244140625,34763894.0
2024-08-02,534.0,537.2000122070312,522.2999877929688,524.5,10985150.0
2024-08-05,515.0,515.0,497.54998779296875,506.79998779296875,11835031.0
2024-08-06,508.1000061035156,517.2000122070312,498.0,499.6000061035156,7142269.0
2024-08-07,507.70001220703125,532.7999877929688,507.70001220703125,531.5,18293730.0
2024-08-08,534.0,535.0,521.25,523.4500122070312,13624148.0
2024-08-09,530.0,531.3499755859375,521.8499755859375,529.7999877929688,6468264.0
2024-08-12,529.0,530.5,523.2999877929688,523.9500122070312,5238736.0
2024-08-13,525.0,529.9000244140625,520.0,521.75,5201294.0
2024-08-14,522.9000244140625,527.9000244140625,499.04998779296875,504.70001220703125,14766889.0
2024-08-16,507.70001220703125,515.75,502.5,512.2999877929688,7313429.0
2024-08-19,513.7999877929688,523.4500122070312,513.1500244140625,522.0,10737456.0
2024-08-20,524.3499755859375,528.4500122070312,521.0499877929688,524.5999755859375,8191127.0
2024-08-21,526.5,535.25,524.4000244140625,532.2000122070312,9067794.0
2024-08-22,534.0,535.4500122070312,526.7999877929688,528.8499755859375,8531700.0
2024-08-23,528.9500122070312,541.1500244140625,528.8499755859375,538.8499755859375,12566904.0
2024-08-26,542.0,543.5499877929688,534.7000122070312,538.0999755859375,7193307.0
2024-08-27,539.0999755859375,541.7000122070312,530.0,531.4000244140625,7865530.0
2024-08-28,533.9000244140625,535.5499877929688,525.4500122070312,526.3499755859375,6066259.0
2024-08-29,526.3499755859375,530.0,516.0999755859375,527.5499877929688,9147836.0
2024-08-30,530.0,537.0,522.0,524.9500122070312,30921282.0
2024-09-02,527.0,529.0,517.6500244140625,520.8499755859375,6370038.0
2024-09-03,521.0,523.5999755859375,518.25,519.5999755859375,5526155.0
2024-09-04,516.8499755859375,516.8499755859375,500.54998779296875,503.6499938964844,16783593.0
2024-09-05,507.5,507.5,495.1499938964844,497.0,10830621.0
2024-09-06,499.0,499.0,481.04998779296875,488.54998779296875,13110103.0
2024-09-09,488.0,488.5,478.04998779296875,484.45001220703125,10189742.0
2024-09-10,487.29998779296875,492.0,481.79998779296875,491.1000061035156,9809547.0
2024-09-11,492.8500061035156,493.54998779296875,481.95001220703125,483.95001220703125,8134497.0
2024-09-12,487.0,497.25,482.25,495.6499938964844,12058489.0
2024-09-13,497.0,497.8500061035156,489.5,490.25,8093877.0
2024-09-16,492.5,494.8999938964844,487.3500061035156,493.25,5244657.0
2024-09-17,493.25,494.79998779296875,487.6499938964844,488.5,5063902.0
2024-09-18,489.79998779296875,493.6000061035156,486.1499938964844,487.1000061035156,6527832.0
2024-09-19,489.0,491.6000061035156,476.25,477.95001220703125,10014450.0
2024-09-20,480.95001220703125,498.0,480.29998779296875,490.95001220703125,12982128.0
2024-09-23,493.5,502.5,490.5,500.6000061035156,6123879.0
2024-09-24,505.0,506.6499938964844,501.54998779296875,504.29998779296875,7306001.0
2024-09-25,506.5,507.0,502.0,505.29998779296875,5059851.0
2024-09-26,506.0,507.45001220703125,500.04998779296875,506.54998779296875,6877039.0
2024-09-27,506.54998779296875,517.8499755859375,504.8999938964844,516.0999755859375,15443031.0
2024-09-30,513.0,513.4500122070312,502.5,510.1499938964844,8881502.0
2024-10-01,512.0,516.0,506.1499938964844,508.5,4743517.0
