Date,Open,High,Low,Close,Volume
2024-04-04,259.89000937230526,265.3671987197879,256.19611869793823,263.2018127441406,24723528
2024-04-05,264.1358575226,273.77399837677757,259.8050860144766,270.8443603515625,22256365
2024-04-08,275.04774865524917,276.2790626428439,269.2733696228835,274.5382385253906,16694867
2024-04-09,275.21765068137586,288.2949418288011,272.2455378790171,287.02117919921875,32086038
2024-04-10,294.6637559126755,313.8975664975091,293.5598386627712,307.2315368652344,75804480
2024-04-12,310.4159133204309,318.35570481570016,306.38233203877286,316.6998291015625,39995547
2024-04-15,317.5914684856478,326.0407705933515,305.9153115560284,314.66180419921875,44715399
2024-04-16,314.2796968085654,323.9602873687409,309.14217211532576,321.15802001953125,28859435
2024-04-18,326.97484617791065,335.2118546180283,325.27649605951655,329.9045104980469,35907412
2024-04-19,329.6497796911359,336.91021633123296,324.5547291606069,327.7391357421875,33307212
2024-04-22,333.0039711173042,333.85314611743235,317.08193986490124,323.5356750488281,19626373
2024-04-23,325.4039360734697,325.4039360734697,315.12891131572064,320.1814880371094,14434838
2024-04-24,319.28984591190215,328.29110738918064,319.28984591190215,325.6162109375,11074253
2024-04-25,322.68653204493967,329.22519056017813,320.2239294833396,323.5781555175781,10150138
2024-04-26,328.5458223779107,342.1750975089669,327.7815700141987,336.7403564453125,24602811
2024-04-29,340.64658979732155,346.63328986471873,337.20744097172894,345.01983642578125,11228541
2024-04-30,347.39751864278895,348.11932261929104,336.2733202886701,337.84429931640625,11863519
2024-05-02,339.670074363941,351.47360426513393,337.3772909960764,348.8411560058594,12788526
2024-05-03,352.40766661191884,356.65354211326724,343.4064053661067,352.9596252441406,14324148
2024-05-06,354.9552088190374,355.5496417834456,343.44889602825117,348.5863952636719,8108475
2024-05-07,348.58635349466346,349.4355285336273,332.8766152738321,336.2733154296875,8797213
2024-05-08,333.72581360419866,348.1193418850959,333.5984425224177,343.7885437011719,8831897
2024-05-09,345.44442556384206,346.8031109274436,333.72581937166035,335.126953125,6134997
2024-05-10,337.12248679540767,349.73274116957435,335.63643049341283,348.7561950683594,11076423
2024-05-13,350.3271590466421,352.83223582817584,338.056595034209,351.6009216308594,10884162
2024-05-14,357.5027071784147,372.36327101599727,352.45010510772994,367.3106689453125,22195946
2024-05-15,371.9386789237467,381.2796046501422,369.17885995912985,371.4291687011719,20115791
2024-05-16,377.8829126363566,379.6237111938308,362.6402095023091,367.7352600097656,16155897
2024-05-17,370.2403202260224,377.88289564353204,367.3531302512497,375.8873291015625,13366917
2024-05-21,399.9614636297136,419.40756782493526,393.16806297358255,417.5393981933594,34592201
2024-05-22,422.88914261020915,430.3194237303685,404.8866225588891,413.5482177734375,33932802
2024-05-23,407.60402736471843,407.68895005337265,392.14903096123305,401.4050598144531,25849836
2024-05-24,403.3177244135127,408.62111008488097,399.57928657241837,400.62255859375,12873214
2024-05-27,401.57890787082334,407.31699680352114,397.1884151029974,399.6662292480469,11775106
2024-05-28,402.44829585157447,410.2729549797277,394.1019874751079,395.5365295410156,17930755
2024-05-29,394.5366739278796,401.9266294558575,392.2327519226522,394.92791748046875,11526945
2024-05-30,394.71061428812556,398.18824084573015,380.1045933590601,383.23443603515625,13122990
2024-05-31,388.45088975062384,396.31903603763834,382.53893500434026,391.2330017089844,35126841
2024-06-03,410.3599607780639,410.5338527302514,393.31958421897815,398.057861328125,14471274
2024-06-04,398.1882585071445,398.1882585071445,318.46365552504477,363.2815856933594,30797125
2024-06-05,364.28138702007874,387.75536661325805,349.19717630839494,383.14752197265625,16642007
2024-06-06,392.1024097762612,398.1882564911921,388.01618779764743,391.14605712890625,13579110
2024-06-07,395.05833546610177,402.4917774716904,392.84135935148805,400.49212646484375,11283521
2024-06-10,396.0147465663258,396.0147465663258,383.6257012566219,386.103515625,13920775
2024-06-11,386.01654599471834,396.2755336762986,384.53854410213484,385.7991943359375,10546091
2024-06-12,388.8421065502779,394.40630355110045,384.79937111784653,386.23388671875,11163309
2024-06-13,390.3636034224653,391.18955039002,381.66953653109636,382.36505126953125,11641274
2024-06-14,383.49525001875156,392.8848305255631,382.53889746864326,389.1463928222656,9634670
2024-06-18,391.18952064211214,395.40612153802647,389.146409771571,393.23260498046875,8601634
2024-06-19,393.44998318085266,396.1016894792847,387.7988397499406,389.88543701171875,6416994
2024-06-20,391.232964672081,416.4457557287262,390.49396376570814,408.57763671875,28530186
2024-06-21,411.0119870483463,412.62039463091116,403.4046789855795,408.8384704589844,17801714
2024-06-24,399.9705112808453,409.92522785107843,397.4927236001763,402.8395690917969,7716484
2024-06-25,404.447963720451,407.36045462477773,392.102379302488,394.7540588378906,8309097
2024-06-26,379.62640820584346,388.4943666438069,370.4106924145096,384.36468505859375,162210828
2024-06-27,384.27771051931927,387.8422828237858,376.9312142641648,385.4079284667969,20922873
2024-06-28,386.53818496113377,398.75333724558016,385.8861300022021,394.7106018066406,15248617
2024-07-01,397.31885540049564,407.62132993340094,396.6668003861622,404.27410888671875,15408362
2024-07-02,406.01292729524545,411.31631345072134,395.5800469364811,398.057861328125,11050920
2024-07-03,400.05744373910767,404.49142272832677,398.4055764970569,403.3177185058594,7347763
2024-07-04,406.9692469384501,411.6205776940032,402.926511433973,407.8386535644531,12818706
2024-07-05,408.9688593707599,416.96741070436093,406.0128822369278,411.96832275390625,12860621
2024-07-08,413.75058988956624,415.1416457366913,404.10017145710384,404.83917236328125,8576939
2024-07-09,406.36063389215917,406.882283151354,402.1874928829674,404.83917236328125,5474279
2024-07-10,405.14351600712746,405.96946297237713,387.0163812827747,397.05804443359375,11556309
2024-07-11,397.31883915416756,398.1882458043955,383.97344176673164,389.2333679199219,13978497
2024-07-12,392.8848466151118,395.05836316701243,386.9728922068161,390.97216796875,11038603
2024-07-15,393.0587090496736,402.10053192047593,387.97267539354027,399.4488525390625,10391508
2024-07-16,405.92597076697757,406.4910797986164,394.36287261614154,396.0147399902344,23302200
2024-07-18,399.0141700324041,400.361739650711,389.4941571411911,392.45013427734375,16469541
2024-07-19,393.8412301790129,394.927988540434,380.80012984195946,382.36505126953125,14552716
2024-07-22,384.2777452559192,392.1024052271936,379.93071193854456,390.146240234375,17818304
2024-07-23,390.71131629024126,390.71131629024126,356.9348649579235,378.1484069824219,33154992
2024-07-24,379.75680671202593,383.4083251837931,374.58385316457134,376.1922607421875,36773405
2024-07-25,372.8450159479283,377.6267521226472,368.62838874196683,374.6272888183594,18871603
2024-07-26,381.6694966199293,389.6245616872337,377.84411289418455,386.45123291015625,28749214
2024-07-29,388.6247454149541,396.0147014239633,380.8000861112973,390.3200988769531,45433689
2024-07-30,388.45086115120205,389.624565376353,382.71279877434654,388.79864501953125,16607270
2024-07-31,393.84117453982947,395.0583384262312,387.3206252924813,391.885009765625,14227543
2024-08-01,398.1882360424647,401.8832142153479,385.6252996417882,389.58111572265625,19749880
2024-08-02,385.9844505142233,387.6950741283755,379.22971192176016,380.896484375,13093052
2024-08-05,371.94867404907745,375.85239136018,354.6232346328763,362.51837158203125,20763297
2024-08-06,366.29047323367814,370.1503392903999,360.80773937033626,363.08856201171875,17994697
2024-08-07,373.26450237991935,381.11578758027593,367.12384076614865,379.2297058105469,15297435
2024-08-08,377.2559261494147,378.52793106423604,369.36078969616295,370.45733642578125,9305734
2024-08-09,377.29982437649284,379.18587949865633,371.55390314152,376.2032775878906,8363641
2024-08-12,373.83468736850887,382.47548052825283,372.6065604458151,379.05426025390625,8178539
2024-08-13,380.0192205318936,380.7209996845999,369.5362237722067,370.5011901855469,8522806
2024-08-14,372.82590223307034,375.8962331926368,355.4566120845589,368.61517333984375,18914429
2024-08-16,373.7031595883381,377.9577666421092,369.7994421658633,376.37872314453125,9815524
2024-08-19,377.65069266458744,389.84428691090767,376.55414593791903,388.3968505859375,10922980
2024-08-20,389.93199926454446,392.87074972009515,386.1160114653165,391.81805419921875,8887888
2024-08-21,394.4059215686312,402.5642182907588,392.6952980118175,399.4061584472656,13609457
2024-08-22,403.5291669162483,404.93275198149297,398.87981983198097,403.1343994140625,8864437
2024-08-23,403.48532990889095,403.70463924642786,393.30937129294597,394.1427307128906,6908675
2024-08-26,397.3885240200882,408.74875853883935,396.5112866602205,406.2486267089844,11143399
2024-08-27,406.1609006599862,410.98570617538564,404.27484567638027,406.9504089355469,10906758
2024-08-28,410.459350750718,411.6436265275651,406.68724085381456,408.8364562988281,9277650
2024-08-29,412.4770097860214,413.1349377939078,402.6957919851835,406.51177978515625,12608981
2024-08-30,408.48558327117075,415.1087415954837,407.4767656319116,410.9418640136719,14026797
2024-09-02,414.6700913605099,415.50345075078593,404.40640402071807,406.38018798828125,11933834
2024-09-03,414.9332656653949,415.15257500242734,405.37138392501197,407.5205993652344,23319237
2024-09-04,403.9239202290769,406.1170134504941,399.1429662979245,402.9589538574219,15530065
2024-09-05,406.5995373582358,411.81911062825685,405.4152615068437,409.4067077636719,12242972
2024-09-06,410.45935725049054,412.6085995006975,401.0729335186351,403.3537292480469,17832425
2024-09-09,404.3625815138869,404.7573222726733,396.116528714876,403.7485046386719,14042464
2024-09-10,403.3357970492491,407.18758267489346,400.7221153611402,403.51922607421875,13192375
2024-09-11,403.51922872660276,403.93193004182734,389.3501900684259,390.4965515136719,13394230
2024-09-12,394.3941966075866,406.77490072416384,393.2478351153109,405.07830810546875,13025897
2024-09-13,408.0129371628324,418.55946186893135,407.64610711834877,416.404296875,15909513
2024-09-16,420.0268292119216,431.9489881196836,407.5544112186412,409.296875,34590598
2024-09-17,413.3320553855834,416.5877103918395,409.98465788744664,412.50665283203125,11644008
2024-09-18,413.42376528704585,413.60719430650755,408.7007619029648,411.13104248046875,5180919
2024-09-19,413.60723798920407,415.7165319990903,400.7679889163685,412.46087646484375,7777695
2024-09-20,414.5242780739668,420.4395140334533,411.45202395537564,412.6442565917969,17249829
2024-09-23,415.44139705712485,418.4219368814861,412.73597279084527,415.5331115722656,5177341
2024-09-24,418.46777038228663,434.24171504890404,418.19265483062355,431.21533203125,28418267
2024-09-25,438.3685956095009,445.70530850673106,434.51681014351965,440.0652160644531,24495683
2024-09-26,444.37553072548144,463.03830028555484,437.45151892691985,460.14947509765625,42980530
2024-09-27,464.0471117640564,473.126316775399,464.0471117640564,470.46673583984375,24451210
2024-09-30,475.96927627416613,480.23376327805545,466.33984004896627,470.1457824707031,19027211
2024-10-01,467.9905856665457,478.12440965742076,464.18467126210277,473.3555908203125,14071685
2024-10-03,470.4667349751542,477.34490361514185,466.7983783671608,469.32037353515625,13155901
2024-10-04,471.383846452972,473.1721815790044,459.5992446941795,466.5232849121094,12088199
2024-10-07,470.37505931534986,471.2004059864058,450.6117708408554,458.8197021484375,15751180
2024-10-08,458.8196752528307,461.93780064874295,444.42139287027913,456.20599365234375,13145961
2024-10-09,457.62749447762513,460.8373065631395,448.59416058235223,455.1054992675781,11444008
2024-10-10,447.5395111238896,457.9943219748075,447.12680980599094,451.6664123535156,9613583
2024-10-11,454.96791190144853,461.7543657005732,453.4088492235122,456.2518310546875,8286066
2024-10-14,458.5445765436078,465.01004387793665,453.27131391335627,457.7650451660156,7263419
2024-10-15,458.5445635444374,459.41580941010744,446.0721458185609,449.2361145019531,7413480
2024-10-16,449.4195162296881,455.3347523034908,445.5677586823641,446.3472900390625,7989101
2024-10-17,448.59411534599394,451.7580838490245,432.08651199940846,433.00360107421875,12114419
2024-10-18,433.46215798169936,443.5501380925019,425.52934285567227,440.9822998046875,10334732
2024-10-21,444.3296868896484,448.91513257478414,434.70025095086345,435.6173400878906,5567492
2024-10-22,436.5344062097294,438.96468669725294,420.5311904173997,422.5487976074219,7805984
2024-10-23,421.86103705453564,431.7655893382707,416.45021630717406,424.6123046875,9830637
2024-10-24,424.61226649871855,433.1411841988976,418.42191488129663,430.16064453125,7269166
2024-10-25,432.59096501803333,433.09535285765895,411.81887329576125,417.64239501953125,11660475
2024-10-28,420.0268118864977,432.6367871341818,417.6423746058315,430.2523498535156,6637174
2024-10-29,431.0319109328661,434.6085531069686,420.89808677501895,433.1412048339844,6379918
2024-10-30,431.81138434516924,435.11291051923575,428.32642916635695,429.6562194824219,5903663
2024-10-31,429.1977085345972,430.8484577571024,421.86099556819386,425.5751953125,6616282
2024-11-01,426.44645841665783,430.114815048199,426.44645841665783,428.60162353515625,995005
2024-11-04,429.9313897042815,430.0231042183236,415.16627652572924,420.760498046875,5030700
2024-11-05,420.9439283984065,432.22411397754536,419.38486561680963,430.8484802246094,5654407
2024-11-06,433.4163371373463,436.94713595620345,423.0532129678781,434.70025634765625,8641368
2024-11-07,434.7002290717824,435.61731816265115,413.9740100206813,419.9350891113281,16220004
2024-11-08,422.7780708904888,429.014265513461,415.76234494281056,419.9350891113281,13143777
2024-11-11,422.3195401398457,423.60345931153273,415.53308624320954,418.3760681152344,7271375
2024-11-12,418.3760786205656,420.8063592543075,406.3163339890301,407.8753967285156,8421968
2024-11-13,407.1875727227394,408.47149190412705,396.4576187330829,398.7044982910156,7960930
2024-11-14,398.93377889655227,403.4275101188386,394.57760544883126,397.4664306640625,7028180
2024-11-18,407.50854433740193,421.3107240011052,402.64795534893375,410.3973693847656,13385897
2024-11-19,411.7730187723533,414.0657415940256,404.5738635148343,406.7748718261719,5930593
2024-11-21,405.3534369837494,408.7925215735437,400.8138341302842,406.08709716796875,6484933
