Date,Open,High,Low,Close,Volume
2024-04-04,251.0285107845018,251.0285107845018,239.0468987182863,242.3350830078125,24624383
2024-04-05,241.29906727235982,244.94759538376155,240.08288207106318,241.38916015625,13029904
2024-04-08,241.02878699412645,245.03768661403512,240.17297333416585,243.59628295898438,13011300
2024-04-09,243.2359303134908,245.6232404273295,241.43418268153903,242.29002380371094,13173933
2024-04-10,243.19089365455062,246.11873350873492,242.47017811802866,245.0376739501953,11137195
2024-04-12,244.94758375077024,245.4881135359523,238.73155995239398,239.3621826171875,21894584
2024-04-15,242.42517867225524,254.90228802975196,240.62343082258036,252.1095733642578,75063828
2024-04-16,249.54202938288316,263.5506052339174,247.9655003163848,255.0823974609375,79082544
2024-04-18,257.649924354475,259.1814209158152,246.25387550652476,246.9745635986328,34136482
2024-04-19,249.31682584591067,252.96535376373419,246.92951575816895,247.96551513671875,32658724
2024-04-22,249.81229909226244,250.44292176276065,246.61420803077598,249.3618621826172,14184019
2024-04-23,249.40692236907398,251.11857712722852,248.23576990850404,249.3618621826172,8799147
2024-04-24,250.08261972147017,252.6050558419962,248.9114670642681,251.65914916992188,9253985
2024-04-25,251.65909596430615,254.5869357495715,250.44291086269874,254.00137329101562,17050557
2024-04-26,254.947270607645,257.7850174144981,254.22658260645483,254.857177734375,11070290
2024-04-29,255.80312727585894,256.97425222238434,254.181537935493,255.12747192382812,8952420
2024-04-30,256.2985852564658,257.9652072144513,253.55093127970875,254.81214904785156,10658906
2024-05-02,253.14554322478443,256.38869447278086,251.38882828014425,254.76710510253906,15677336
2024-05-03,255.8481498251986,263.91098103675455,255.8481498251986,257.739990234375,28913016
2024-05-06,260.0823204600634,260.12735316058394,247.96555483099817,254.18157958984375,15491865
2024-05-07,255.758069456956,256.749036147602,245.03767660402718,246.4790802001953,13179001
2024-05-08,246.38898860548505,252.46988686174475,245.35298921587898,249.40692138671875,12797721
2024-05-09,249.7672732368491,250.93839823699693,237.11000672626002,238.956787109375,14869187
2024-05-10,240.53334134337422,244.31702287835617,238.23612379945064,243.461181640625,9530738
2024-05-13,244.94756015002912,244.94756015002912,236.07394846676587,240.4431915283203,7163239
2024-05-14,241.38914097985023,247.42497882615794,240.03783030631305,245.84844970703125,9123849
2024-05-15,247.2898854795707,248.64119632918582,245.48813768008384,246.34397888183594,6368662
2024-05-16,248.6411577884675,251.65909038331012,246.65922451924644,250.12759399414062,23757779
2024-05-17,251.1636677079706,255.3076937302959,249.1817613442453,249.947509765625,11529157
2024-05-21,253.2356363935733,255.84816497403608,250.75823338766273,252.3347625732422,17559555
2024-05-22,255.8481596802636,255.8481596802636,249.45195018975969,250.4429168701172,17935064
2024-05-23,252.19963332515906,256.3436308443311,251.43388509053403,255.35269165039062,17719819
2024-05-24,255.84817125096535,257.60488624070484,253.91129798823204,255.17251586914062,11041667
2024-05-27,255.84814786929266,256.02833361830744,248.3709066574307,250.12759399414062,13719808
2024-05-28,251.61404931855878,251.61404931855878,245.98358789008685,247.10968017578125,6927361
2024-05-29,246.65924485458345,246.65924485458345,243.4611537395511,244.90255737304688,8327205
2024-05-30,245.93857127622059,247.83041193838167,238.73158017655112,240.26307678222656,15390964
2024-05-31,241.83958419652402,241.83958419652402,236.92981095725912,238.14599609375,24167379
2024-06-03,250.39790926131792,258.14540273799804,246.11875827460977,255.9382781982422,30195397
2024-06-04,256.74903108627916,256.74903108627916,200.89485590259739,212.87648010253906,72779900
2024-06-05,222.51582592280224,224.9932288429954,207.60636196293672,222.9662628173828,37078551
2024-06-06,228.82193368347708,233.77673933410355,224.54278334884512,227.2904510498047,30881233
2024-06-07,228.3715306030726,234.94789898833503,226.8400477427546,234.58755493164062,22010688
2024-06-10,237.8306844922771,237.8306844922771,232.47047435615724,233.46144104003906,14138524
2024-06-11,240.3981978185991,247.74031436397928,238.9567941274382,246.4340362548828,47270206
2024-06-12,250.44293478742483,251.43390153867855,247.3799691410404,248.1907501220703,20560662
2024-06-13,250.44293582314702,250.44293582314702,245.48812953887614,249.13665771484375,16013386
2024-06-14,249.5420505973478,250.62311018898833,247.3799589065542,248.10064697265625,10642648
2024-06-18,251.29875774302178,251.34379043606944,246.8394214318388,248.4609832763672,17044769
2024-06-19,248.55106961262143,249.18169225360919,244.22688647937522,244.63226318359375,13361607
2024-06-20,244.85749718583563,246.8394306184533,242.42515432851863,244.90255737304688,12826509
2024-06-21,244.54219781493947,247.51507028266872,242.2449531876161,242.9206085205078,17406416
2024-06-24,242.92062504624067,244.36202868629795,240.17297083588753,243.14584350585938,7282347
2024-06-25,243.3260397129319,243.95663493143374,238.73157744104049,240.5333251953125,14425434
2024-06-26,240.44322085861432,242.4701869856413,237.9207851197536,241.20896911621094,10650910
2024-06-27,240.89364125511705,241.5242638928276,237.38023904105214,240.98373413085938,22830930
2024-06-28,242.33506774523633,248.1457151249706,241.74950523617116,247.01962280273438,19532912
